Date,Resolution,Total Units,Negative Units,Negative Hours,Negative %,Min Price,Max Price,Avg Price,Period Count
2026-05-25,quarter_hourly,96,27,6.75,28.12,-35.0,185.13,81.45,1
2026-05-26,quarter_hourly,96,19,4.75,19.79,-3.46,272.17,97.87,3
2026-05-27,quarter_hourly,96,23,5.75,23.96,-2.02,171.3,84.05,2
2026-05-28,quarter_hourly,96,6,1.5,6.25,-0.03,468.31,122.32,2
2026-05-29,quarter_hourly,96,11,2.75,11.46,-0.21,261.18,102.88,2
2026-05-30,quarter_hourly,96,17,4.25,17.71,-2.03,176.45,85.87,1
2026-05-31,quarter_hourly,96,11,2.75,11.46,-0.01,162.16,89.9,1
2026-06-01,quarter_hourly,96,0,0,0.0,86.0,422.28,151.86,0
2026-06-02,quarter_hourly,96,0,0,0.0,78.86,177.62,122.02,0
2026-06-03,quarter_hourly,96,0,0,0.0,25.89,154.15,102.64,0
2026-06-04,quarter_hourly,96,14,3.5,14.58,-0.08,121.75,61.34,1
2026-06-05,quarter_hourly,96,0,0,0.0,16.0,194.72,100.36,0
2026-06-06,quarter_hourly,96,8,2.0,8.33,-0.06,164.04,88.42,1
2026-06-07,quarter_hourly,96,41,10.25,42.71,-50.25,148.73,42.67,1
2026-06-08,quarter_hourly,96,0,0,0.0,43.7,227.3,124.25,0
2026-06-09,quarter_hourly,96,0,0,0.0,0.09,162.52,96.87,0
2026-06-10,quarter_hourly,96,0,0,0.0,64.0,239.68,122.51,0
2026-06-11,quarter_hourly,96,0,0,0.0,30.03,187.41,112.06,0
2026-06-12,quarter_hourly,96,0,0,0.0,51.26,134.49,97.46,0
2026-06-13,quarter_hourly,96,41,10.25,42.71,-52.99,110.49,26.82,1
2026-06-14,quarter_hourly,96,44,11.0,45.83,-29.96,120.05,25.12,1
2026-06-15,quarter_hourly,96,18,4.5,18.75,-3.0,172.17,74.26,2
2026-06-16,quarter_hourly,96,0,0,0.0,40.67,195.87,113.08,0
2026-06-17,quarter_hourly,96,0,0,0.0,55.71,174.87,117.63,0
2026-06-18,quarter_hourly,96,0,0,0.0,11.01,544.75,139.92,0
2026-06-19,quarter_hourly,96,0,0,0.0,9.63,212.62,108.18,0
2026-06-20,quarter_hourly,96,13,3.25,13.54,-0.02,194.17,87.47,1
2026-06-21,quarter_hourly,96,10,2.5,10.42,-0.01,154.44,83.0,2
2026-06-22,quarter_hourly,96,0,0,0.0,29.71,308.06,124.09,0
2026-06-23,quarter_hourly,96,0,0,0.0,57.33,615.02,174.91,0
2026-06-24,quarter_hourly,96,0,0,0.0,64.25,747.1,207.84,0
2026-06-25,quarter_hourly,96,0,0,0.0,23.39,363.0,133.54,0
2026-06-26,quarter_hourly,96,0,0,0.0,28.54,406.17,135.11,0
2026-06-27,quarter_hourly,96,1,0.25,1.04,-0.01,252.34,99.42,1
2026-06-28,quarter_hourly,96,9,2.25,9.38,-0.92,166.72,85.0,2
2026-06-29,quarter_hourly,96,0,0,0.0,77.26,341.8,140.28,0
